Interference and Diffraction Data File Wed, Oct 11, 2023 12:44 PM
Sensor Position (Meters)	Light Intensity (Volts)
0.07700	0.04620
0.07705	0.04748
0.07711	0.04877
0.07717	0.04990
0.07722	0.04539
0.07728	0.05135
0.07733	0.04765
0.07744	0.05199
0.07750	0.04990
0.07755	0.05103
0.07761	0.04942
0.07767	0.04990
0.07772	0.04845
0.07778	0.05232
0.07789	0.05393
0.07794	0.05199
0.07800	0.05634
0.07805	0.05489
0.07811	0.05618
0.07817	0.05634
0.07822	0.05376
0.07828	0.05280
0.07833	0.05521
0.07839	0.05521
0.07844	0.05441
0.07855	0.05151
0.07861	0.05409
0.07867	0.05376
0.07872	0.05731
0.07878	0.05409
0.07883	0.05521
0.07889	0.05747
0.07894	0.05602
0.07900	0.05215
0.07905	0.05457
0.07911	0.05409
0.07917	0.05328
0.07922	0.05457
0.07928	0.05264
0.07939	0.05232
0.07944	0.05457
0.07950	0.05215
0.07955	0.05054
0.07961	0.05038
0.07967	0.04926
0.07972	0.05087
0.07978	0.05087
0.07983	0.04958
0.07989	0.04716
0.07994	0.04861
0.08000	0.05006
0.08011	0.04700
0.08017	0.04636
0.08022	0.04603
0.08028	0.04587
0.08033	0.04571
0.08039	0.04781
0.08044	0.04426
0.08050	0.04603
0.08055	0.04120
0.08061	0.04281
0.08067	0.04153
0.08072	0.04281
0.08078	0.04136
0.08083	0.03991
0.08089	0.04169
0.08100	0.04008
0.08105	0.03218
0.08111	0.03557
0.08117	0.03541
0.08122	0.03943
0.08128	0.03460
0.08133	0.03814
0.08139	0.03396
0.08144	0.03299
0.08150	0.03541
0.08155	0.03202
0.08161	0.03106
0.08167	0.03025
0.08172	0.02848
0.08183	0.02590
0.08189	0.03122
0.08194	0.02671
0.08200	0.02445
0.08205	0.02397
0.08211	0.02365
0.08217	0.02494
0.08222	0.02236
0.08228	0.02204
0.08233	0.02075
0.08239	0.02043
0.08244	0.01801
0.08250	0.01962
0.08255	0.01463
0.08261	0.01801
0.08272	0.01737
0.08278	0.01624
0.08283	0.01431
0.08289	0.00883
0.08294	0.01560
0.08300	0.01350
0.08305	0.01254
0.08311	0.01447
0.08317	0.01141
0.08322	0.00948
0.08328	0.00883
0.08333	0.00593
0.08339	0.00561
0.08344	0.01109
0.08350	0.00642
0.08361	0.00481
0.08367	0.00706
0.08372	0.00593
0.08378	0.00738
0.08383	0.00400
0.08389	0.00481
0.08394	-0.00067
0.08400	0.00207
0.08405	0.00255
0.08411	0.00481
0.08417	0.00094
0.08422	-0.00051
0.08428	0.00432
0.08433	0.00078
0.08444	-0.00180
0.08450	-0.00292
0.08455	-0.00260
0.08461	-0.00244
0.08467	0.00142
0.08472	0.00191
0.08478	-0.00164
0.08483	-0.00308
0.08489	0.00175
0.08494	-0.00518
0.08500	0.00304
0.08505	-0.00035
0.08517	-0.00196
0.08522	-0.00131
0.08528	-0.00389
0.08533	-0.00663
0.08539	-0.00357
0.08544	-0.00421
0.08550	-0.00308
0.08555	-0.00260
0.08561	-0.00180
0.08567	-0.00212
0.08572	-0.00196
0.08583	-0.00598
0.08589	-0.00421
0.08594	0.00126
0.08600	-0.00453
0.08605	-0.00276
0.08611	-0.00486
0.08617	-0.00421
0.08622	-0.00341
0.08628	-0.00131
0.08633	-0.00647
0.08639	-0.00373
0.08650	-0.00695
0.08655	-0.00631
0.08661	-0.00164
0.08667	-0.00212
0.08672	-0.00341
0.08678	-0.00083
0.08683	-0.00083
0.08689	-0.00389
0.08700	-0.00212
0.08705	-0.00341
0.08711	-0.00131
0.08717	-0.00035
0.08722	-0.00228
0.08728	-0.00244
0.08733	-0.00131
0.08739	0.00046
0.08744	-0.00035
0.08755	-0.00051
0.08761	0.00046
0.08767	0.00175
0.08772	0.00062
0.08778	-0.00196
0.08783	-0.00083
0.08789	0.00046
0.08794	0.00126
0.08800	0.00400
0.08805	0.00271
0.08811	0.00014
0.08817	0.00400
0.08822	0.00175
0.08833	0.00255
0.08839	0.00142
0.08844	0.00368
0.08850	0.00561
0.08855	0.00255
0.08861	0.00416
0.08867	0.00142
0.08872	0.00448
0.08878	0.00674
0.08883	0.00368
0.08889	0.00255
0.08894	0.00674
0.08900	0.00078
0.08905	0.00674
0.08917	0.00320
0.08922	0.00046
0.08928	0.00706
0.08933	0.00803
0.08939	0.00610
0.08944	0.00658
0.08950	0.00835
0.08955	0.00561
0.08961	0.00610
0.08967	0.00448
0.08972	0.01012
0.08978	0.00690
0.08983	0.00754
0.08989	0.00932
0.09000	0.00883
0.09005	0.00223
0.09011	0.00626
0.09017	0.00819
0.09022	0.01109
0.09028	0.01109
0.09033	0.00803
0.09039	0.00658
0.09044	0.00658
0.09050	0.00948
0.09055	0.01060
0.09061	0.00674
0.09067	0.00642
0.09072	0.00980
0.09078	0.00964
0.09089	0.00819
0.09094	0.00771
0.09100	0.00964
0.09105	0.00899
0.09111	0.00706
0.09117	0.00771
0.09122	0.00706
0.09128	0.00932
0.09133	0.00964
0.09139	0.00722
0.09144	0.00642
0.09150	0.00948
0.09155	0.00851
0.09161	0.00787
0.09167	0.00915
0.09172	0.00626
0.09183	0.00899
0.09189	0.00899
0.09194	0.00835
0.09200	0.00899
0.09205	0.00932
0.09211	0.00658
0.09217	0.00948
0.09222	0.00465
0.09228	0.00964
0.09233	0.00915
0.09239	0.00674
0.09244	0.00561
0.09250	0.00432
0.09255	0.00368
0.09261	0.00883
0.09267	0.00626
0.09278	0.00738
0.09278	0.00883
0.09289	0.00448
0.09294	0.00497
0.09300	0.00432
0.09305	0.00658
0.09311	0.00545
0.09317	0.00529
0.09322	0.00593
0.09328	0.00368
0.09333	0.00368
0.09339	0.00529
0.09344	0.00368
0.09350	0.00561
0.09355	0.00481
0.09367	0.00561
0.09367	0.00304
0.09378	0.00271
0.09383	0.00465
0.09389	0.00175
0.09394	0.00320
0.09400	0.00497
0.09405	0.00030
0.09411	0.00078
0.09417	0.00078
0.09422	0.00046
0.09428	0.00255
0.09433	-0.00196
0.09439	0.00255
0.09444	-0.00421
0.09450	0.00336
0.09455	-0.00147
0.09467	0.00126
0.09472	-0.00083
0.09478	-0.00341
0.09483	-0.00276
0.09489	-0.00244
0.09494	-0.00164
0.09500	-0.00260
0.09505	-0.00518
0.09517	-0.00228
0.09522	0.00062
0.09528	-0.00164
0.09533	-0.00550
0.09539	-0.00147
0.09544	-0.00437
0.09550	-0.00228
0.09555	-0.00083
0.09561	-0.00083
0.09567	-0.00470
0.09572	-0.00115
0.09578	-0.00260
0.09589	-0.00308
0.09594	-0.00067
0.09600	-0.00196
0.09605	-0.00341
0.09611	-0.00598
0.09617	-0.00711
0.09622	-0.00518
0.09628	-0.00679
0.09633	-0.00308
0.09639	-0.00695
0.09644	-0.00437
0.09650	-0.00631
0.09655	-0.00534
0.09661	-0.00453
0.09672	-0.00775
0.09678	-0.00405
0.09683	-0.00260
0.09689	-0.00502
0.09694	-0.00695
0.09700	-0.00453
0.09705	-0.00856
0.09711	-0.00647
0.09717	-0.00711
0.09722	-0.00518
0.09728	-0.00647
0.09733	-0.00598
0.09739	-0.00663
0.09744	-0.00196
0.09750	-0.00228
0.09755	-0.00631
0.09767	-0.00341
0.09767	-0.00614
0.09778	-0.00534
0.09783	-0.00389
0.09789	-0.00840
0.09794	-0.00437
0.09800	-0.00518
0.09805	-0.00405
0.09811	-0.00341
0.09817	-0.00566
0.09822	-0.00582
0.09828	-0.00421
0.09833	-0.00582
0.09839	-0.00647
0.09844	-0.00389
0.09855	-0.00582
0.09855	-0.00840
0.09867	-0.00405
0.09872	-0.00002
0.09878	-0.00325
0.09883	-0.00325
0.09889	-0.00389
0.09894	-0.00276
0.09900	-0.00614
0.09905	-0.00679
0.09911	-0.00164
0.09922	-0.00486
0.09928	-0.00711
0.09933	-0.00325
0.09939	-0.00502
0.09944	-0.00437
0.09950	-0.00486
0.09955	-0.01049
0.09961	-0.00518
0.09967	-0.00453
0.09972	-0.00389
0.09978	0.00030
0.09983	-0.00308
0.09989	-0.00228
0.09994	-0.00341
0.10005	-0.00389
0.10011	-0.00566
0.10017	-0.00502
0.10022	-0.00711
0.10028	-0.00083
0.10033	-0.00357
0.10039	-0.00534
0.10044	-0.00357
0.10050	-0.00518
0.10055	-0.00470
0.10061	-0.00099
0.10067	0.00046
0.10072	-0.00180
0.10078	0.00014
0.10083	-0.00308
0.10089	-0.00244
0.10094	-0.00292
0.10100	-0.00421
0.10105	-0.00115
0.10111	-0.00212
0.10117	-0.00099
0.10122	-0.00437
0.10128	-0.00373
0.10139	-0.00276
0.10144	-0.00019
0.10150	-0.00228
0.10155	-0.00260
0.10161	-0.00196
0.10167	-0.00727
0.10172	-0.00164
0.10178	-0.00019
0.10183	-0.00550
0.10189	-0.00099
0.10194	-0.00582
0.10200	-0.00518
0.10205	-0.00453
0.10211	-0.00260
0.10217	-0.00228
0.10222	0.00078
0.10233	-0.00115
0.10239	-0.00341
0.10244	-0.00083
0.10250	-0.00405
0.10255	-0.00357
0.10261	-0.00276
0.10267	-0.00180
0.10272	-0.00357
0.10278	-0.00405
0.10283	-0.00083
0.10289	0.00030
0.10294	-0.00341
0.10300	-0.00083
0.10305	-0.00164
0.10311	-0.00260
0.10317	-0.00276
0.10322	0.00014
0.10333	-0.00389
0.10339	-0.00421
0.10344	-0.00019
0.10350	-0.00727
0.10355	-0.00196
0.10361	0.00142
0.10367	-0.00550
0.10372	-0.00775
0.10378	-0.00453
0.10383	-0.00244
0.10389	-0.00051
0.10394	-0.00357
0.10400	-0.00147
0.10405	-0.00566
0.10411	-0.00582
0.10417	-0.00067
0.10422	-0.00486
0.10428	-0.00325
0.10433	-0.00292
0.10439	-0.00164
0.10444	-0.00228
0.10450	-0.00518
0.10455	-0.00260
0.10461	-0.00792
0.10467	-0.00389
0.10472	-0.00421
0.10478	-0.00453
0.10483	-0.00341
0.10489	-0.00421
0.10494	-0.00614
0.10500	-0.00325
0.10505	-0.00937
0.10517	-0.00470
0.10522	-0.00534
0.10528	-0.00550
0.10533	-0.00920
0.10539	-0.00180
0.10544	-0.00695
0.10550	-0.00872
0.10555	-0.00357
0.10561	-0.00115
0.10567	-0.00711
0.10578	-0.00695
0.10583	-0.00631
0.10589	-0.00647
0.10594	-0.00647
0.10600	-0.00663
0.10605	-0.00550
0.10611	-0.00550
0.10617	-0.00775
0.10622	-0.00695
0.10628	-0.00631
0.10639	-0.00792
0.10644	-0.00453
0.10650	-0.00711
0.10655	-0.00292
0.10661	-0.01049
0.10667	-0.01001
0.10672	-0.00759
0.10678	-0.00904
0.10683	-0.00743
0.10689	-0.00808
0.10700	-0.00856
0.10705	-0.00792
0.10711	-0.00405
0.10717	-0.00614
0.10722	-0.00937
0.10728	-0.01065
0.10733	-0.00470
0.10739	-0.00985
0.10750	-0.00614
0.10755	-0.00775
0.10761	-0.00953
0.10767	-0.00953
0.10772	-0.00550
0.10778	-0.01130
0.10783	-0.01049
0.10789	-0.00759
0.10794	-0.00502
0.10800	-0.01065
0.10805	-0.00953
0.10817	-0.00904
0.10822	-0.00566
0.10828	-0.00711
0.10833	-0.00453
0.10839	-0.01114
0.10844	-0.00888
0.10850	-0.00405
0.10855	-0.00824
0.10861	-0.00341
0.10867	-0.00695
0.10872	-0.00904
0.10878	-0.00872
0.10883	-0.00566
0.10894	-0.00582
0.10900	-0.01001
0.10905	-0.00582
0.10911	-0.01049
0.10917	-0.00937
0.10922	-0.00888
0.10928	-0.00598
0.10933	-0.00550
0.10939	-0.00695
0.10944	-0.00856
0.10950	-0.00679
0.10955	-0.00534
0.10961	-0.00808
0.10972	-0.01017
0.10978	-0.00920
0.10983	-0.00486
0.10989	-0.00953
0.10994	-0.00695
0.11000	-0.00534
0.11005	-0.00582
0.11011	-0.01162
0.11017	-0.00470
0.11022	-0.00759
0.11028	-0.00937
0.11033	-0.00421
0.11039	-0.00518
0.11044	-0.00405
0.11055	-0.00550
0.11061	-0.00872
0.11067	-0.00679
0.11072	-0.00679
0.11078	-0.00631
0.11083	-0.00953
0.11089	-0.00470
0.11094	-0.00389
0.11100	-0.00550
0.11105	-0.00808
0.11111	-0.00695
0.11117	-0.00614
0.11122	-0.00470
0.11128	-0.00518
0.11139	-0.01001
0.11144	-0.00502
0.11150	-0.00534
0.11155	-0.00083
0.11161	-0.00099
0.11167	-0.00228
0.11172	-0.00631
0.11178	-0.00325
0.11183	-0.00308
0.11189	-0.00228
0.11194	-0.00631
0.11200	-0.00518
0.11205	-0.00566
0.11211	-0.00486
0.11217	-0.00534
0.11228	-0.00373
0.11233	-0.00244
0.11239	-0.00228
0.11244	-0.00260
0.11250	-0.00276
0.11255	-0.00373
0.11261	-0.00180
0.11267	-0.00792
0.11272	-0.00614
0.11278	-0.00711
0.11283	-0.00196
0.11289	-0.00566
0.11294	-0.00550
0.11300	-0.00518
0.11305	-0.00711
0.11317	-0.00711
0.11322	-0.00486
0.11328	-0.00775
0.11333	-0.00083
0.11339	-0.00260
0.11344	-0.00389
0.11350	-0.00647
0.11355	-0.00437
0.11361	-0.00212
0.11367	-0.00808
0.11372	-0.00679
0.11378	-0.00486
0.11383	-0.00308
0.11389	-0.00470
0.11394	-0.00775
0.11405	-0.00292
0.11411	-0.00518
0.11417	-0.00453
0.11422	-0.00711
0.11428	-0.00582
0.11433	-0.00437
0.11439	-0.00341
0.11444	-0.00631
0.11450	-0.00035
0.11455	-0.00695
0.11461	-0.00856
0.11467	-0.00647
0.11472	-0.00840
0.11478	-0.00824
0.11483	-0.00373
0.11489	-0.00453
0.11494	-0.00502
0.11500	-0.00888
0.11505	-0.01017
0.11511	-0.00534
0.11517	-0.00663
0.11522	-0.00373
0.11528	-0.00582
0.11533	-0.00357
0.11544	-0.00614
0.11550	-0.00792
0.11555	-0.00421
0.11561	-0.00695
0.11567	-0.00470
0.11572	-0.01001
0.11583	-0.00824
0.11589	-0.00759
0.11594	-0.00663
0.11600	-0.00470
0.11605	-0.00421
0.11611	-0.00582
0.11617	-0.00614
0.11622	-0.00341
0.11628	-0.00550
0.11633	-0.00840
0.11644	-0.00341
0.11650	-0.00357
0.11655	-0.00566
0.11661	-0.01001
0.11667	-0.01049
0.11672	-0.00904
0.11678	-0.00759
0.11683	-0.00953
0.11689	-0.00389
0.11694	-0.00840
0.11700	-0.00872
0.11711	-0.00598
0.11717	-0.00550
0.11722	-0.01162
0.11728	-0.01146
0.11733	-0.00888
0.11739	-0.00518
0.11744	-0.00824
0.11750	-0.01049
0.11755	-0.00631
0.11761	-0.00759
0.11767	-0.00953
0.11772	-0.01194
0.11778	-0.00937
0.11789	-0.00775
0.11794	-0.01081
0.11800	-0.01194
0.11805	-0.00969
0.11811	-0.00566
0.11817	-0.00920
0.11822	-0.00743
0.11828	-0.00920
0.11833	-0.00647
0.11839	-0.01033
0.11844	-0.01017
0.11850	-0.00792
0.11855	-0.00969
0.11861	-0.00582
0.11872	-0.00775
0.11878	-0.01194
0.11883	-0.00518
0.11889	-0.00937
0.11894	-0.01146
0.11900	-0.00920
0.11905	-0.01146
0.11911	-0.00937
0.11917	-0.00824
0.11922	-0.00840
0.11928	-0.00872
0.11933	-0.01001
0.11944	-0.00695
0.11950	-0.00872
0.11955	-0.00840
0.11961	-0.01146
0.11967	-0.00953
0.11972	-0.00775
0.11978	-0.00888
0.11983	-0.00856
0.11989	-0.00888
0.11994	-0.00888
0.12000	-0.00663
0.12005	-0.00985
0.12011	-0.00904
0.12017	-0.00824
0.12022	-0.01049
0.12028	-0.01017
0.12033	-0.01210
0.12044	-0.00631
0.12050	-0.01001
0.12055	-0.00920
0.12061	-0.01259
0.12067	-0.01210
0.12072	-0.00759
0.12078	-0.01065
0.12083	-0.01065
0.12089	-0.01339
0.12094	-0.00711
0.12100	-0.01001
0.12105	-0.00920
0.12111	-0.01081
0.12117	-0.00727
0.12122	-0.01162
0.12128	-0.00969
0.12139	-0.00502
0.12144	-0.01017
0.12150	-0.00808
0.12155	-0.00840
0.12161	-0.00759
0.12167	-0.01307
0.12172	-0.00695
0.12178	-0.01162
0.12183	-0.00727
0.12189	-0.01243
0.12194	-0.01210
0.12205	-0.01114
0.12211	-0.00920
0.12217	-0.00953
0.12222	-0.01033
0.12228	-0.01243
0.12233	-0.01065
0.12239	-0.00808
0.12244	-0.00953
0.12250	-0.00711
0.12255	-0.00695
0.12261	-0.00775
0.12267	-0.00775
0.12272	-0.00695
0.12278	-0.01130
0.12283	-0.00695
0.12294	-0.01049
0.12300	-0.00808
0.12305	-0.00566
0.12311	-0.00614
0.12317	-0.00389
0.12322	-0.00920
0.12328	-0.00695
0.12333	-0.00856
0.12339	-0.00357
0.12344	-0.00631
0.12350	-0.00792
0.12355	-0.00904
0.12367	-0.01098
0.12372	-0.00872
0.12378	-0.00888
0.12383	-0.01033
0.12389	-0.01114
0.12394	-0.00985
0.12400	-0.00743
0.12405	-0.00421
0.12411	-0.00856
0.12417	-0.00937
0.12422	-0.00663
0.12428	-0.00695
0.12433	-0.00920
0.12444	-0.00534
0.12450	-0.00695
0.12455	-0.01162
0.12461	-0.00792
0.12467	-0.00824
0.12472	-0.00614
0.12478	-0.00598
0.12489	-0.00534
0.12494	-0.00792
0.12500	-0.00647
0.12505	-0.01001
0.12511	-0.00647
0.12517	-0.00792
0.12522	-0.00840
0.12528	-0.00389
0.12533	-0.00486
0.12539	-0.00727
0.12544	-0.00759
0.12555	-0.00808
0.12561	-0.00631
0.12567	-0.00663
0.12572	-0.00486
0.12578	-0.00663
0.12583	-0.00840
0.12589	-0.01033
0.12594	-0.00663
0.12600	-0.00486
0.12605	-0.00453
0.12611	-0.00808
0.12622	-0.00808
0.12628	-0.00405
0.12633	-0.00920
0.12639	-0.00711
0.12644	-0.00985
0.12650	-0.00679
0.12655	-0.00727
0.12661	-0.01065
0.12672	-0.01033
0.12678	-0.01098
0.12683	-0.00550
0.12689	-0.00775
0.12694	-0.01049
0.12700	-0.00904
0.12705	-0.01210
0.12711	-0.00920
0.12717	-0.00840
0.12722	-0.00647
0.12733	-0.00534
0.12739	-0.00808
0.12744	-0.00953
0.12750	-0.00904
0.12755	-0.01130
0.12761	-0.00470
0.12767	-0.00888
0.12772	-0.00695
0.12778	-0.00453
0.12789	-0.00679
0.12794	-0.00824
0.12800	-0.00808
0.12805	-0.00679
0.12811	-0.00985
0.12817	-0.00743
0.12822	-0.00647
0.12828	-0.00920
0.12833	-0.00614
0.12839	-0.00695
0.12844	-0.00872
0.12850	-0.00534
0.12855	-0.00421
0.12867	-0.00647
0.12872	-0.00937
0.12878	-0.00985
0.12883	-0.01033
0.12889	-0.00759
0.12894	-0.01275
0.12900	-0.00566
0.12905	-0.01049
0.12911	-0.00985
0.12917	-0.01420
0.12922	-0.00792
0.12928	-0.00711
0.12933	-0.00711
0.12939	-0.00888
0.12950	-0.00614
0.12955	-0.00792
0.12961	-0.00872
0.12967	-0.00663
0.12972	-0.00920
0.12978	-0.00614
0.12983	-0.00937
0.12989	-0.01065
0.12994	-0.00534
0.13000	-0.00647
0.13005	-0.00920
0.13011	-0.00695
0.13017	-0.00598
0.13022	-0.00792
0.13028	-0.00582
0.13033	-0.00824
0.13044	-0.00985
0.13050	-0.00566
0.13055	-0.00614
0.13061	-0.00856
0.13067	-0.00792
0.13072	-0.00808
0.13078	-0.00679
0.13083	-0.01049
0.13089	-0.00872
0.13094	-0.00647
