Interference and Diffraction Data File Wed, Oct 11, 2023 12:47 PM
Sensor Position (Meters)	Light Intensity (Volts)
-0.07178	0.91601
-0.07183	0.92052
-0.07189	0.93276
-0.07194	0.93840
-0.07200	0.94565
-0.07205	0.95144
-0.07217	0.95676
-0.07222	0.95499
-0.07228	0.96400
-0.07233	0.97206
-0.07239	0.97399
-0.07244	0.98043
-0.07250	0.98639
-0.07255	0.98832
-0.07261	0.99509
-0.07267	0.99766
-0.07272	0.99799
-0.07278	1.00008
-0.07283	0.99815
-0.07294	1.00330
-0.07300	1.00282
-0.07305	1.00201
-0.07311	1.00588
-0.07317	1.00298
-0.07322	1.00362
-0.07328	1.00539
-0.07333	1.00475
-0.07339	1.00427
-0.07344	1.00185
-0.07350	1.00636
-0.07355	1.00974
-0.07361	1.01055
-0.07372	1.01812
-0.07378	1.02005
-0.07383	1.01731
-0.07389	1.01780
-0.07394	1.01393
-0.07400	1.00813
-0.07405	1.01312
-0.07411	1.01151
-0.07417	1.01087
-0.07422	1.01393
-0.07428	1.01538
-0.07433	1.01441
-0.07439	1.01393
-0.07450	1.01651
-0.07455	1.01828
-0.07461	1.01618
-0.07467	1.01522
-0.07472	1.00749
-0.07478	1.01345
-0.07483	1.00620
-0.07489	1.01248
-0.07494	1.01039
-0.07505	1.00330
-0.07505	1.00024
-0.07517	0.99654
-0.07522	0.99283
-0.07528	0.98397
-0.07533	0.98075
-0.07539	0.97721
-0.07544	0.97238
-0.07550	0.96819
-0.07555	0.95885
-0.07567	0.95837
-0.07572	0.95048
-0.07578	0.94790
-0.07583	0.94210
-0.07589	0.93743
-0.07594	0.93002
-0.07600	0.92713
-0.07605	0.91585
-0.07611	0.91859
-0.07617	0.90941
-0.07628	0.90007
-0.07633	0.89330
-0.07639	0.88783
-0.07644	0.88042
-0.07650	0.87334
-0.07655	0.86850
-0.07661	0.86061
-0.07667	0.85546
-0.07672	0.85159
-0.07678	0.83855
-0.07683	0.83178
-0.07694	0.82744
-0.07700	0.82132
-0.07705	0.81230
-0.07711	0.80602
-0.07717	0.79394
-0.07722	0.78540
-0.07728	0.77767
-0.07733	0.76785
-0.07744	0.76092
-0.07750	0.75271
-0.07755	0.74031
-0.07761	0.73290
-0.07767	0.72453
-0.07772	0.71068
-0.07778	0.70327
-0.07783	0.69232
-0.07794	0.68249
-0.07800	0.68056
-0.07805	0.67364
-0.07811	0.66929
-0.07817	0.66107
-0.07822	0.64996
-0.07828	0.64159
-0.07833	0.63273
-0.07839	0.62130
-0.07850	0.61276
-0.07855	0.59810
-0.07861	0.59456
-0.07867	0.58377
-0.07872	0.56831
-0.07883	0.56380
-0.07889	0.54818
-0.07894	0.54206
-0.07900	0.52628
-0.07905	0.51984
-0.07911	0.51259
-0.07917	0.50325
-0.07922	0.49165
-0.07928	0.48441
-0.07939	0.47748
-0.07944	0.46427
-0.07950	0.45413
-0.07955	0.44914
-0.07961	0.43641
-0.07967	0.42868
-0.07978	0.41403
-0.07983	0.40839
-0.07989	0.39744
-0.07994	0.38987
-0.08000	0.38101
-0.08005	0.37022
-0.08011	0.36442
-0.08017	0.35235
-0.08028	0.34478
-0.08033	0.33914
-0.08039	0.32932
-0.08044	0.32110
-0.08050	0.30935
-0.08055	0.29759
-0.08061	0.29083
-0.08072	0.28438
-0.08078	0.27376
-0.08083	0.26603
-0.08089	0.26007
-0.08094	0.25556
-0.08100	0.24976
-0.08105	0.23945
-0.08111	0.23349
-0.08117	0.22834
-0.08122	0.22125
-0.08133	0.21916
-0.08139	0.21578
-0.08144	0.21336
-0.08150	0.20756
-0.08155	0.19581
-0.08161	0.19146
-0.08167	0.18921
-0.08172	0.18115
-0.08178	0.17358
-0.08183	0.16682
-0.08194	0.16489
-0.08200	0.15506
-0.08205	0.14604
-0.08211	0.14653
-0.08217	0.13799
-0.08222	0.13348
-0.08228	0.12527
-0.08233	0.12302
-0.08239	0.11448
-0.08250	0.11013
-0.08255	0.10337
-0.08261	0.09773
-0.08267	0.09161
-0.08272	0.09258
-0.08278	0.08614
-0.08283	0.08163
-0.08289	0.08002
-0.08294	0.07470
-0.08300	0.07341
-0.08305	0.06842
-0.08317	0.06520
-0.08322	0.05892
-0.08328	0.05586
-0.08333	0.05328
-0.08339	0.04716
-0.08344	0.04958
-0.08350	0.04523
-0.08355	0.04475
-0.08361	0.03895
-0.08367	0.03637
-0.08372	0.03476
-0.08378	0.03557
-0.08389	0.03090
-0.08394	0.02961
-0.08400	0.02268
-0.08405	0.01946
-0.08411	0.02284
-0.08417	0.02188
-0.08422	0.02204
-0.08428	0.01753
-0.08433	0.01544
-0.08439	0.01608
-0.08444	0.01560
-0.08455	0.01318
-0.08461	0.01270
-0.08467	0.01415
-0.08472	0.01077
-0.08478	0.01012
-0.08483	0.00722
-0.08489	0.00803
-0.08494	0.01125
-0.08500	0.00738
-0.08505	0.00915
-0.08511	0.00304
-0.08522	0.00513
-0.08528	0.00513
-0.08533	0.00416
-0.08539	0.00465
-0.08544	0.00706
-0.08550	0.00642
-0.08555	0.00271
-0.08567	0.00577
-0.08572	0.00513
-0.08578	0.00368
-0.08583	0.00481
-0.08589	0.00255
-0.08594	0.00577
-0.08600	0.00593
-0.08605	0.00771
-0.08611	0.00867
-0.08617	0.00336
-0.08622	0.00690
-0.08633	0.00706
-0.08639	0.00754
-0.08644	0.00883
-0.08650	0.00690
-0.08655	0.00948
-0.08661	0.01270
-0.08667	0.01431
-0.08672	0.01383
-0.08678	0.01221
-0.08683	0.01399
-0.08694	0.01479
-0.08700	0.01399
-0.08705	0.01995
-0.08711	0.01737
-0.08717	0.01705
-0.08722	0.01833
-0.08728	0.02075
-0.08739	0.02139
-0.08744	0.02091
-0.08750	0.02413
-0.08755	0.02816
-0.08761	0.02671
-0.08767	0.02558
-0.08772	0.03138
-0.08778	0.02896
-0.08783	0.03122
-0.08794	0.03283
-0.08800	0.03380
-0.08805	0.02832
-0.08811	0.03541
-0.08817	0.03347
-0.08822	0.03331
-0.08828	0.03347
-0.08833	0.03283
-0.08839	0.03444
-0.08850	0.03637
-0.08855	0.03975
-0.08861	0.04153
-0.08867	0.03895
-0.08872	0.03847
-0.08883	0.04281
-0.08889	0.04201
-0.08894	0.04587
-0.08900	0.04281
-0.08905	0.04652
-0.08911	0.04603
-0.08917	0.04652
-0.08928	0.04587
-0.08933	0.04845
-0.08939	0.04652
-0.08944	0.04877
-0.08950	0.04587
-0.08955	0.05022
-0.08967	0.05054
-0.08972	0.04893
-0.08978	0.04877
-0.08983	0.05264
-0.08989	0.04813
-0.08994	0.05135
-0.09000	0.04974
-0.09005	0.05215
-0.09017	0.04748
-0.09022	0.05328
-0.09028	0.05054
-0.09033	0.05264
-0.09039	0.05393
-0.09044	0.05457
-0.09050	0.05135
-0.09061	0.04893
-0.09067	0.05199
-0.09072	0.05087
-0.09078	0.05360
-0.09083	0.05135
-0.09089	0.04893
-0.09094	0.05054
-0.09100	0.05232
-0.09105	0.04990
-0.09111	0.05248
-0.09122	0.04990
-0.09128	0.05151
-0.09133	0.04684
-0.09139	0.04893
-0.09144	0.04813
-0.09150	0.05087
-0.09155	0.04700
-0.09161	0.04797
-0.09167	0.04491
-0.09172	0.04877
-0.09183	0.04491
-0.09189	0.04346
-0.09194	0.04362
-0.09200	0.04716
-0.09205	0.04072
-0.09211	0.04603
-0.09217	0.04620
-0.09228	0.04249
-0.09233	0.04056
-0.09239	0.04330
-0.09244	0.04297
-0.09250	0.03975
-0.09255	0.04104
-0.09261	0.03621
-0.09267	0.04056
-0.09272	0.03766
-0.09278	0.03702
-0.09283	0.03830
-0.09294	0.03476
-0.09300	0.03508
-0.09305	0.03508
-0.09311	0.03492
-0.09317	0.03283
-0.09322	0.03331
-0.09328	0.03074
-0.09333	0.02864
-0.09339	0.02880
-0.09344	0.02768
-0.09350	0.03057
-0.09355	0.02606
-0.09367	0.02800
-0.09372	0.02574
-0.09378	0.02639
-0.09383	0.02639
-0.09389	0.02043
-0.09394	0.01978
-0.09400	0.01914
-0.09405	0.01914
-0.09411	0.01769
-0.09417	0.01640
-0.09422	0.01785
-0.09433	0.01511
-0.09439	0.01544
-0.09444	0.01383
-0.09450	0.01817
-0.09455	0.01141
-0.09461	0.01576
-0.09467	0.01189
-0.09472	0.01608
-0.09483	0.01334
-0.09489	0.01431
-0.09494	0.00915
-0.09500	0.00915
-0.09505	0.01060
-0.09511	0.01141
-0.09517	0.00835
-0.09522	0.00819
-0.09528	0.00851
-0.09533	0.00400
-0.09544	0.00803
-0.09550	0.00126
-0.09555	0.00046
-0.09561	0.00545
-0.09567	0.00368
-0.09572	0.00030
-0.09578	0.00239
-0.09583	0.00126
-0.09589	0.00513
-0.09594	-0.00260
-0.09600	0.00110
-0.09605	0.00062
-0.09617	-0.00164
-0.09622	0.00239
-0.09628	-0.00115
-0.09633	0.00014
-0.09639	-0.00147
-0.09644	0.00126
-0.09650	-0.00164
-0.09655	-0.00357
-0.09661	-0.00228
-0.09672	-0.00115
-0.09678	-0.00292
-0.09683	-0.00373
-0.09689	-0.00244
-0.09694	-0.00421
-0.09700	-0.00550
-0.09705	-0.00260
-0.09717	-0.00470
-0.09722	0.00078
-0.09728	-0.00453
-0.09733	-0.00131
-0.09739	-0.00341
-0.09744	-0.00582
-0.09750	-0.00631
-0.09755	-0.00566
-0.09761	-0.00308
-0.09767	-0.00486
-0.09772	-0.00792
-0.09783	-0.00437
-0.09789	-0.00502
-0.09794	-0.00953
-0.09800	-0.00550
-0.09805	-0.00534
-0.09817	-0.00647
-0.09822	-0.00679
-0.09828	-0.00115
-0.09833	-0.00373
-0.09839	-0.00405
-0.09844	-0.00115
-0.09850	-0.00647
-0.09855	-0.00260
-0.09861	-0.00147
-0.09872	-0.00308
-0.09878	-0.00566
-0.09883	-0.00244
-0.09889	-0.00051
-0.09894	-0.00196
-0.09900	-0.00631
-0.09905	0.00142
-0.09917	-0.00147
-0.09922	0.00030
-0.09928	-0.00099
-0.09933	-0.00002
-0.09939	-0.00196
-0.09944	-0.00260
-0.09950	0.00062
-0.09955	-0.00373
-0.09967	-0.00292
-0.09972	-0.00099
-0.09978	-0.00083
-0.09983	-0.00308
-0.09989	-0.00260
-0.09994	0.00030
-0.10000	0.00400
-0.10011	0.00078
-0.10017	0.00078
-0.10022	0.00191
-0.10028	-0.00019
-0.10033	0.00223
-0.10039	0.00287
-0.10044	0.00304
-0.10055	-0.00035
-0.10061	0.00223
-0.10067	0.00577
-0.10072	0.00368
-0.10078	0.00255
-0.10083	0.00320
-0.10089	0.00207
-0.10094	0.00142
-0.10100	0.00674
-0.10105	0.00706
-0.10117	0.00287
-0.10122	0.00400
-0.10128	0.00336
-0.10133	0.00432
-0.10139	0.00851
-0.10144	0.00577
-0.10155	0.00851
-0.10161	0.00416
-0.10167	0.00674
-0.10172	0.00787
-0.10178	0.00787
-0.10183	0.00465
-0.10189	0.00577
-0.10194	0.00771
-0.10200	0.00626
-0.10211	0.00722
-0.10217	0.00497
-0.10222	0.00754
-0.10228	0.00835
-0.10233	0.00610
-0.10239	0.01125
-0.10244	0.00851
-0.10250	0.00867
-0.10255	0.00932
-0.10261	0.00980
-0.10272	0.00867
-0.10278	0.00787
-0.10283	0.00400
-0.10289	0.00851
-0.10294	0.00787
-0.10300	0.01012
-0.10305	0.00851
-0.10317	0.01012
-0.10322	0.00835
-0.10328	0.01028
-0.10333	0.00722
-0.10339	0.00851
-0.10344	0.00690
-0.10350	0.01044
-0.10355	0.00658
-0.10361	0.00674
-0.10367	0.00304
-0.10372	0.00787
-0.10378	0.01012
-0.10389	0.00883
-0.10394	0.00754
-0.10400	0.00690
-0.10405	0.00771
-0.10411	0.01012
-0.10417	0.00803
-0.10422	0.00867
-0.10428	0.00980
-0.10433	0.00867
-0.10439	0.00964
-0.10444	0.00851
-0.10455	0.00867
-0.10461	0.00706
-0.10467	0.00690
-0.10472	0.00239
-0.10478	0.00948
-0.10483	0.00593
-0.10489	0.00545
-0.10494	0.00593
-0.10500	0.00787
-0.10505	0.00545
-0.10511	0.00255
-0.10522	0.00304
-0.10528	0.00304
-0.10533	0.00448
-0.10539	0.00223
-0.10544	0.00320
-0.10550	0.00432
-0.10555	0.00159
-0.10567	0.00287
-0.10572	0.00271
-0.10578	0.00513
-0.10583	0.00287
-0.10589	0.00207
-0.10594	0.00207
-0.10600	0.00352
-0.10605	0.00239
-0.10611	0.00529
-0.10617	0.00561
-0.10622	0.00207
-0.10633	0.00191
-0.10639	0.00142
-0.10644	0.00255
-0.10650	0.00142
-0.10655	0.00062
-0.10661	-0.00099
-0.10667	0.00304
-0.10672	0.00110
-0.10678	0.00159
-0.10683	0.00207
-0.10689	0.00030
-0.10700	0.00110
-0.10705	-0.00164
-0.10711	-0.00260
-0.10717	-0.00002
-0.10722	0.00142
-0.10728	0.00078
-0.10733	0.00126
-0.10744	-0.00115
-0.10750	-0.00115
-0.10755	0.00062
-0.10761	-0.00180
-0.10767	-0.00534
-0.10772	-0.00357
-0.10778	-0.00196
-0.10783	-0.00147
-0.10789	-0.00067
-0.10794	-0.00582
-0.10805	-0.00405
-0.10811	-0.00164
-0.10817	-0.00115
-0.10822	-0.00518
-0.10828	-0.00453
-0.10833	-0.00647
-0.10839	-0.00486
-0.10844	-0.00421
-0.10850	-0.00421
-0.10861	-0.00164
-0.10867	-0.00598
-0.10872	-0.00453
-0.10878	-0.00260
-0.10883	-0.00196
-0.10889	-0.00228
-0.10900	-0.00373
-0.10905	-0.00002
-0.10911	0.00030
-0.10917	-0.00099
-0.10922	-0.00341
-0.10928	-0.00550
-0.10933	-0.00228
-0.10939	-0.00357
-0.10950	-0.00212
-0.10955	-0.00486
-0.10961	-0.00534
-0.10967	-0.00486
-0.10972	-0.00453
-0.10978	-0.00164
-0.10989	-0.00518
-0.10994	-0.00308
-0.11000	-0.00389
-0.11005	-0.00164
-0.11011	-0.00292
-0.11017	-0.00357
-0.11022	-0.00373
-0.11028	-0.00019
-0.11033	-0.00357
-0.11044	-0.00035
-0.11050	-0.00002
-0.11055	-0.00373
-0.11061	-0.00276
-0.11067	-0.00308
-0.11072	-0.00131
-0.11078	-0.00260
-0.11089	-0.00453
-0.11094	-0.00341
-0.11100	-0.00147
-0.11105	-0.00083
-0.11111	-0.00373
-0.11117	-0.00808
-0.11122	-0.00276
-0.11128	-0.00341
-0.11139	-0.00518
-0.11144	-0.00325
-0.11150	-0.00180
-0.11155	-0.00164
-0.11161	-0.00453
-0.11167	-0.00002
-0.11172	-0.00196
-0.11178	-0.00067
-0.11183	-0.00131
-0.11194	-0.00292
-0.11200	-0.00308
-0.11205	-0.00276
-0.11211	-0.00196
-0.11217	-0.00308
-0.11222	-0.00147
-0.11228	-0.00550
-0.11239	-0.00164
-0.11244	-0.00308
-0.11250	-0.00019
-0.11255	-0.00019
-0.11261	0.00046
-0.11267	-0.00051
-0.11272	-0.00292
-0.11278	-0.00002
-0.11283	-0.00035
-0.11289	-0.00308
-0.11294	-0.00486
-0.11305	0.00078
-0.11311	0.00030
-0.11317	-0.00002
-0.11322	-0.00534
-0.11328	0.00191
-0.11333	-0.00437
-0.11339	-0.00341
-0.11344	-0.00292
-0.11350	0.00062
-0.11355	-0.00292
-0.11361	-0.00453
-0.11367	0.00030
-0.11372	0.00159
-0.11383	-0.00131
-0.11389	0.00159
-0.11394	-0.00228
-0.11400	-0.00035
-0.11405	-0.00180
-0.11411	-0.00292
-0.11417	0.00046
-0.11422	-0.00067
-0.11428	-0.00131
-0.11433	-0.00276
-0.11439	-0.00228
-0.11450	-0.00276
-0.11455	-0.00131
-0.11461	-0.00598
-0.11467	-0.00405
-0.11472	0.00078
-0.11478	-0.00341
-0.11483	-0.00325
-0.11489	-0.00196
-0.11494	-0.00083
-0.11500	0.00078
-0.11505	0.00110
-0.11517	0.00159
-0.11522	-0.00035
-0.11528	-0.00067
-0.11533	0.00030
-0.11539	0.00159
-0.11544	-0.00292
-0.11550	-0.00405
-0.11555	-0.00099
-0.11567	-0.00035
-0.11572	-0.00292
-0.11578	-0.00051
-0.11583	-0.00276
-0.11589	-0.00067
-0.11594	-0.00486
-0.11600	-0.00276
-0.11605	-0.00260
-0.11611	-0.00453
-0.11622	-0.00453
-0.11628	-0.00598
-0.11633	-0.00389
-0.11639	-0.00518
-0.11644	-0.00276
-0.11650	-0.00099
-0.11655	-0.00486
-0.11661	-0.00276
-0.11667	-0.00083
-0.11678	-0.00486
-0.11683	-0.00502
-0.11689	-0.00437
-0.11694	-0.00614
-0.11700	-0.00244
-0.11705	-0.00518
-0.11711	-0.00534
-0.11722	-0.00518
-0.11728	-0.00518
-0.11733	-0.00840
-0.11739	-0.00695
-0.11744	-0.00647
-0.11750	-0.00308
-0.11755	-0.00292
-0.11761	-0.00598
-0.11767	-0.00582
-0.11772	-0.00663
-0.11783	-0.00244
-0.11789	-0.00566
-0.11794	-0.00631
-0.11800	-0.00405
-0.11805	-0.00518
-0.11811	-0.00196
-0.11817	-0.00647
-0.11828	-0.00598
-0.11833	-0.00486
-0.11839	-0.00743
-0.11844	-0.00614
-0.11850	-0.00759
-0.11855	-0.00663
-0.11861	-0.00727
-0.11867	-0.00518
-0.11878	-0.00631
-0.11883	-0.00405
-0.11889	-0.00904
-0.11894	-0.00598
-0.11900	-0.00598
-0.11905	-0.00953
-0.11911	-0.00743
-0.11922	-0.00502
-0.11928	-0.00341
-0.11933	-0.00614
-0.11939	-0.00840
-0.11944	-0.00808
-0.11950	-0.00695
-0.11955	-0.00985
-0.11967	-0.00920
-0.11972	-0.00792
-0.11978	-0.01098
-0.11983	-0.00711
-0.11989	-0.00405
-0.11994	-0.00614
-0.12000	-0.00695
-0.12011	-0.00840
-0.12017	-0.00759
-0.12022	-0.01162
-0.12028	-0.01017
-0.12033	-0.00212
-0.12039	-0.00792
-0.12044	-0.00631
-0.12055	-0.00695
-0.12061	-0.00631
-0.12067	-0.00631
-0.12072	-0.00357
-0.12078	-0.00727
-0.12083	-0.00711
-0.12089	-0.00373
-0.12094	-0.00775
-0.12105	-0.00985
-0.12111	-0.00824
-0.12117	-0.00614
-0.12122	-0.00486
-0.12128	-0.00937
-0.12133	-0.00518
-0.12139	-0.00598
-0.12150	-0.01178
-0.12155	-0.00550
-0.12161	-0.00614
-0.12167	-0.00953
-0.12172	-0.00663
-0.12178	-0.00824
-0.12183	-0.00872
-0.12189	-0.00631
-0.12194	-0.00953
-0.12205	-0.00631
-0.12211	-0.00969
-0.12217	-0.00953
-0.12222	-0.00969
-0.12228	-0.00663
-0.12233	-0.00808
-0.12239	-0.00856
-0.12244	-0.01114
-0.12255	-0.00937
-0.12261	-0.00953
-0.12267	-0.00631
-0.12272	-0.00824
-0.12278	-0.00421
-0.12283	-0.00808
-0.12289	-0.00792
-0.12294	-0.01081
-0.12300	-0.00550
-0.12311	-0.00985
-0.12317	-0.00920
-0.12322	-0.00824
-0.12328	-0.00405
-0.12333	-0.00679
-0.12339	-0.00631
-0.12344	-0.00453
-0.12350	-0.00743
-0.12355	-0.00840
-0.12361	-0.00631
-0.12367	-0.00840
-0.12372	-0.00534
-0.12383	-0.00824
-0.12389	-0.00727
-0.12394	-0.00695
-0.12400	-0.00534
-0.12405	-0.00614
-0.12411	-0.00679
-0.12417	-0.00872
-0.12422	-0.00518
-0.12428	-0.00727
-0.12433	-0.00824
-0.12439	-0.00969
-0.12450	-0.01065
-0.12455	-0.00824
-0.12461	-0.00647
-0.12467	-0.00953
-0.12472	-0.01017
-0.12478	-0.01098
-0.12483	-0.00566
-0.12489	-0.01033
-0.12494	-0.00904
-0.12505	-0.00711
-0.12511	-0.00711
-0.12517	-0.00792
-0.12522	-0.00711
-0.12528	-0.00953
-0.12533	-0.00711
-0.12539	-0.00856
-0.12544	-0.00969
-0.12550	-0.00679
-0.12561	-0.00727
-0.12567	-0.00518
-0.12572	-0.00856
-0.12578	-0.00647
-0.12583	-0.00840
-0.12589	-0.00631
-0.12594	-0.00534
-0.12600	-0.00824
-0.12605	-0.00840
-0.12617	-0.00582
-0.12622	-0.00453
-0.12628	-0.00453
-0.12633	-0.01081
-0.12639	-0.00985
-0.12644	-0.01162
-0.12650	-0.00534
-0.12655	-0.00759
-0.12661	-0.01001
-0.12672	-0.00953
-0.12678	-0.00518
-0.12683	-0.00405
-0.12689	-0.00872
-0.12694	-0.01162
-0.12700	-0.00872
-0.12705	-0.00727
-0.12711	-0.01017
-0.12722	-0.00888
-0.12728	-0.00824
-0.12733	-0.00711
-0.12739	-0.00631
-0.12744	-0.00872
-0.12750	-0.00711
-0.12755	-0.00631
-0.12761	-0.00888
-0.12767	-0.00872
-0.12772	-0.00566
-0.12783	-0.00953
-0.12789	-0.00421
-0.12794	-0.00759
-0.12800	-0.00743
-0.12805	-0.00711
-0.12811	-0.00953
-0.12817	-0.01130
-0.12828	-0.00727
-0.12833	-0.00888
-0.12839	-0.00647
-0.12844	-0.00775
-0.12850	-0.01226
-0.12855	-0.00743
-0.12861	-0.01081
-0.12872	-0.01001
-0.12878	-0.00566
-0.12883	-0.01065
-0.12889	-0.00969
-0.12894	-0.01114
-0.12900	-0.00743
-0.12905	-0.00904
-0.12917	-0.00840
-0.12922	-0.00888
-0.12928	-0.00856
-0.12933	-0.00808
-0.12939	-0.01162
-0.12944	-0.01017
-0.12950	-0.00937
-0.12961	-0.01001
-0.12967	-0.00808
-0.12972	-0.01210
-0.12978	-0.01500
-0.12983	-0.01146
-0.12989	-0.01146
-0.13000	-0.00953
-0.13005	-0.00840
-0.13011	-0.00775
-0.13017	-0.01081
-0.13022	-0.00631
-0.13028	-0.01516
-0.13033	-0.01226
-0.13039	-0.00856
-0.13050	-0.00775
-0.13055	-0.00759
-0.13061	-0.00759
-0.13067	-0.00856
-0.13072	-0.01194
-0.13078	-0.00759
-0.13083	-0.00792
-0.13094	-0.00808
-0.13100	-0.01033
-0.13105	-0.01114
-0.13111	-0.01275
-0.13117	-0.00695
-0.13122	-0.01226
-0.13128	-0.00872
-0.13139	-0.01130
-0.13144	-0.00775
-0.13150	-0.01259
-0.13155	-0.01162
-0.13161	-0.01130
-0.13167	-0.00969
-0.13172	-0.01017
